Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
5,1.70913E+12,28/02/2024 14:21,1.70913E+12,2,28/02/2024 16:21,143127,17,task-sfst,,35589345,BLIND,10515887,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,10779,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 14:21,1.70913E+12,2,28/02/2024 16:21,143127,17,task-sfst,,35589345,BLIND,10515887,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,11938,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 14:27,1.70913E+12,2,28/02/2024 16:27,143127,17,task-sfst,,35589604,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,832x342,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 14:28,1.70913E+12,2,28/02/2024 16:28,143127,17,task-sfst,,35589604,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,832x342,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,4689,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 14:28,1.70913E+12,2,28/02/2024 16:28,143127,17,task-sfst,,35589604,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,832x342,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,734,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 14:28,1.70913E+12,2,28/02/2024 16:28,143127,17,task-sfst,,35589604,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,832x342,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,1291,,,3,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 14:28,1.70913E+12,2,28/02/2024 16:28,143127,17,task-sfst,,35589604,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,832x342,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,1291,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 14:28,1.70913E+12,2,28/02/2024 16:28,143127,17,task-sfst,,35589604,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,832x342,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,7711,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 14:25,1.70913E+12,2,28/02/2024 16:25,143127,17,task-sfst,,35589453,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 14:25,1.70913E+12,2,28/02/2024 16:25,143127,17,task-sfst,,35589453,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,9222,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 14:25,1.70913E+12,2,28/02/2024 16:25,143127,17,task-sfst,,35589453,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1908,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 14:25,1.70913E+12,2,28/02/2024 16:25,143127,17,task-sfst,,35589453,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2483,,,17,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 14:25,1.70913E+12,2,28/02/2024 16:25,143127,17,task-sfst,,35589453,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2483,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 14:25,1.70913E+12,2,28/02/2024 16:25,143127,17,task-sfst,,35589453,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,12411,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 14:41,1.70913E+12,2,28/02/2024 16:41,143127,17,task-sfst,,35590117,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 14:41,1.70913E+12,2,28/02/2024 16:41,143127,17,task-sfst,,35590117,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,633,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 14:41,1.70913E+12,2,28/02/2024 16:41,143127,17,task-sfst,,35590117,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1863,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 14:42,1.70913E+12,2,28/02/2024 16:42,143127,17,task-sfst,,35590117,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2998,,,50,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 14:42,1.70913E+12,2,28/02/2024 16:42,143127,17,task-sfst,,35590117,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2998,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 14:42,1.70913E+12,2,28/02/2024 16:42,143127,17,task-sfst,,35590117,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,3706,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 15:02,1.70913E+12,2,28/02/2024 17:02,143127,17,task-sfst,,35590844,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 15:02,1.70913E+12,2,28/02/2024 17:02,143127,17,task-sfst,,35590844,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,4528.6,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 15:02,1.70913E+12,2,28/02/2024 17:02,143127,17,task-sfst,,35590844,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1091.4,,,40,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 15:03,1.70913E+12,2,28/02/2024 17:03,143127,17,task-sfst,,35590844,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,3667,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 15:03,1.70913E+12,2,28/02/2024 17:03,143127,17,task-sfst,,35590844,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,3667,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 15:03,1.70913E+12,2,28/02/2024 17:03,143127,17,task-sfst,,35590844,BLIND,10516270,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x953,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,8383,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 15:02,1.70913E+12,2,28/02/2024 17:02,143127,17,task-sfst,,35590822,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 15:02,1.70913E+12,2,28/02/2024 17:02,143127,17,task-sfst,,35590822,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,5153.1,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 15:02,1.70913E+12,2,28/02/2024 17:02,143127,17,task-sfst,,35590822,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,5083,,,2,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 15:02,1.70913E+12,2,28/02/2024 17:02,143127,17,task-sfst,,35590822,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,6747.2,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 15:02,1.70913E+12,2,28/02/2024 17:02,143127,17,task-sfst,,35590822,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,6747.2,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 15:02,1.70913E+12,2,28/02/2024 17:02,143127,17,task-sfst,,35590822,BLIND,10516302,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,12069,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 15:07,1.70913E+12,2,28/02/2024 17:07,143127,17,task-sfst,,35591034,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 15:07,1.70913E+12,2,28/02/2024 17:07,143127,17,task-sfst,,35591034,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,5613.4,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 15:07,1.70913E+12,2,28/02/2024 17:07,143127,17,task-sfst,,35591034,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,5383.5,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 15:07,1.70913E+12,2,28/02/2024 17:07,143127,17,task-sfst,,35591034,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,11248.1,,,7,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 15:07,1.70913E+12,2,28/02/2024 17:07,143127,17,task-sfst,,35591034,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,11248.1,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 15:07,1.70913E+12,2,28/02/2024 17:07,143127,17,task-sfst,,35591034,BLIND,10516372,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,793x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,17139,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 15:25,1.70913E+12,2,28/02/2024 17:25,143127,17,task-sfst,,35591856,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 15:25,1.70913E+12,2,28/02/2024 17:25,143127,17,task-sfst,,35591856,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,6563,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 15:25,1.70913E+12,2,28/02/2024 17:25,143127,17,task-sfst,,35591856,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,3034,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 15:25,1.70913E+12,2,28/02/2024 17:25,143127,17,task-sfst,,35591856,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,5429,,,3,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 15:25,1.70913E+12,2,28/02/2024 17:25,143127,17,task-sfst,,35591856,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,5429,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 15:25,1.70913E+12,2,28/02/2024 17:25,143127,17,task-sfst,,35591856,BLIND,10516415,,complete,,,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x896,800x331,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,12780,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 15:30,1.70913E+12,2,28/02/2024 17:30,143127,17,task-sfst,,35592101,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,800x360,723x288,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 15:30,1.70913E+12,2,28/02/2024 17:30,143127,17,task-sfst,,35592101,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,800x360,723x288,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,7362.6,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 15:30,1.70913E+12,2,28/02/2024 17:30,143127,17,task-sfst,,35592101,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,800x360,723x288,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1619.178,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 15:30,1.70913E+12,2,28/02/2024 17:30,143127,17,task-sfst,,35592101,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,800x360,723x288,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,3096.7,,,3,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 15:30,1.70913E+12,2,28/02/2024 17:30,143127,17,task-sfst,,35592101,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,800x360,723x288,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,3096.7,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 15:30,1.70913E+12,2,28/02/2024 17:30,143127,17,task-sfst,,35592101,BLIND,10516645,,complete,,,mobile,Samsung SM-G780G,Android 11,Samsung Browser 23.0,800x360,723x288,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,10713,,,,,0,1,0,,,,,,
1,1.70914E+12,28/02/2024 16:17,1.70914E+12,2,28/02/2024 18:17,143127,17,task-sfst,,35594015,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70914E+12,28/02/2024 16:17,1.70914E+12,2,28/02/2024 18:17,143127,17,task-sfst,,35594015,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,9430.6,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70914E+12,28/02/2024 16:17,1.70914E+12,2,28/02/2024 18:17,143127,17,task-sfst,,35594015,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1969.087,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70914E+12,28/02/2024 16:17,1.70914E+12,2,28/02/2024 18:17,143127,17,task-sfst,,35594015,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,4076.4,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70914E+12,28/02/2024 16:17,1.70914E+12,2,28/02/2024 18:17,143127,17,task-sfst,,35594015,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,4076.4,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70914E+12,28/02/2024 16:17,1.70914E+12,2,28/02/2024 18:17,143127,17,task-sfst,,35594015,BLIND,10516756,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 106.0.0.0,570x320,980x445,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,16282,,,,,0,1,0,,,,,,
1,1.70914E+12,28/02/2024 16:42,1.70914E+12,2,28/02/2024 18:42,143127,17,task-sfst,,35595213,BLIND,10517522,,complete,,,mobile,Samsung SM-A145P,Android 14,Samsung Browser 23.0,857x384,786x312,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70914E+12,28/02/2024 16:43,1.70914E+12,2,28/02/2024 18:43,143127,17,task-sfst,,35595213,BLIND,10517522,,complete,,,mobile,Samsung SM-A145P,Android 14,Samsung Browser 23.0,857x384,786x312,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,3043.1,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70914E+12,28/02/2024 16:43,1.70914E+12,2,28/02/2024 18:43,143127,17,task-sfst,,35595213,BLIND,10517522,,complete,,,mobile,Samsung SM-A145P,Android 14,Samsung Browser 23.0,857x384,786x312,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,2247.582,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70914E+12,28/02/2024 16:43,1.70914E+12,2,28/02/2024 18:43,143127,17,task-sfst,,35595213,BLIND,10517522,,complete,,,mobile,Samsung SM-A145P,Android 14,Samsung Browser 23.0,857x384,786x312,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,3122.9,,,2,,0,1,0,,,,,,instructions_Jewish
5,1.70914E+12,28/02/2024 16:43,1.70914E+12,2,28/02/2024 18:43,143127,17,task-sfst,,35595213,BLIND,10517522,,complete,,,mobile,Samsung SM-A145P,Android 14,Samsung Browser 23.0,857x384,786x312,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,3122.9,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70914E+12,28/02/2024 16:43,1.70914E+12,2,28/02/2024 18:43,143127,17,task-sfst,,35595213,BLIND,10517522,,complete,,,mobile,Samsung SM-A145P,Android 14,Samsung Browser 23.0,857x384,786x312,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,6535,,,,,0,1,0,,,,,,
1,1.70914E+12,28/02/2024 17:37,1.70914E+12,2,28/02/2024 19:37,143127,17,task-sfst,,35597545,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
