Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Randomise questionnaire elements?,Question Key,Response
4,1709160422852,28/02/2024 22:47:02,1709160422074,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,גבר
5,1709160422852,28/02/2024 22:47:02,1709160422074,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,1
6,1709160422852,28/02/2024 22:47:02,1709160422075,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709160422852,28/02/2024 22:47:02,1709160422075,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709160422852,28/02/2024 22:47:02,1709160422075,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-4,יהודי/ת
9,1709160422852,28/02/2024 22:47:02,1709160422075,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-8,חרד/ית
10,1709160422852,28/02/2024 22:47:02,1709160422076,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
11,1709160422852,28/02/2024 22:47:02,1709160422076,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,9
12,1709160422852,28/02/2024 22:47:02,1709160422077,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,9
13,1709160422852,28/02/2024 22:47:02,1709160422077,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,מעדיף/מעדיפה לא לענות
14,1709160422852,28/02/2024 22:47:02,1709160422077,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,8
15,1709160422852,28/02/2024 22:47:02,1709160422078,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
16,1709160422852,28/02/2024 22:47:02,1709160422079,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,1
17,1709160422852,28/02/2024 22:47:02,1709160422079,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,כן
18,1709160422852,28/02/2024 22:47:02,1709160422079,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,1
19,1709160422852,28/02/2024 22:47:02,1709160422080,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,רווק
20,1709160422852,28/02/2024 22:47:02,1709160422080,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,4
21,1709160422852,28/02/2024 22:47:02,1709160422081,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,7
22,1709160422852,28/02/2024 22:47:02,1709160422081,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
23,1709160422966,28/02/2024 22:47:02,1709160422082,2,29/02/2024 00:47:02,143127,17,questionnaire-jj6n,,35606184,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,90536
1,1709182988809,29/02/2024 05:03:08,1709182987597,2,29/02/2024 07:03:07,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709183010443,29/02/2024 05:03:30,1709183009337,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,30
3,1709183010588,29/02/2024 05:03:30,1709183009339,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,14
4,1709183010588,29/02/2024 05:03:30,1709183009339,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,אישה
5,1709183010588,29/02/2024 05:03:30,1709183009340,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,2
6,1709183010588,29/02/2024 05:03:30,1709183009340,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709183010588,29/02/2024 05:03:30,1709183009340,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709183010588,29/02/2024 05:03:30,1709183009340,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
9,1709183010588,29/02/2024 05:03:30,1709183009341,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,1
10,1709183010588,29/02/2024 05:03:30,1709183009341,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,1
11,1709183010588,29/02/2024 05:03:30,1709183009341,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,השלמתי תואר ראשון באוניברסיטה
12,1709183010588,29/02/2024 05:03:30,1709183009341,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,6
13,1709183010588,29/02/2024 05:03:30,1709183009342,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
14,1709183010588,29/02/2024 05:03:30,1709183009342,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,1
15,1709183010588,29/02/2024 05:03:30,1709183009342,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,כן
16,1709183010588,29/02/2024 05:03:30,1709183009342,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,1
17,1709183010588,29/02/2024 05:03:30,1709183009343,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,0
18,1709183010588,29/02/2024 05:03:30,1709183009343,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,8
19,1709183010588,29/02/2024 05:03:30,1709183009343,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,3
20,1709183010588,29/02/2024 05:03:30,1709183009343,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
21,1709183010588,29/02/2024 05:03:30,1709183009344,2,29/02/2024 07:03:29,143127,17,questionnaire-jj6n,,35610735,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,21747
1,1709185250983,29/02/2024 05:40:50,1709185250879,2,29/02/2024 07:40:50,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709185290673,29/02/2024 05:41:30,1709185290618,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,age,33
3,1709185290823,29/02/2024 05:41:30,1709185290618,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,17
4,1709185290823,29/02/2024 05:41:30,1709185290618,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,אישה
5,1709185290823,29/02/2024 05:41:30,1709185290618,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,2
6,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
9,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
10,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,1
11,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,1
12,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,education,השלמתי תואר ראשון באוניברסיטה
13,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,6
14,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
15,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
16,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,כן
17,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,1
18,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,children,2
19,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,7
20,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,4
21,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
22,1709185290823,29/02/2024 05:41:30,1709185290619,2,29/02/2024 07:41:30,143127,17,questionnaire-jj6n,,35610965,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,39740
1,1709184888637,29/02/2024 05:34:48,1709184888461,2,29/02/2024 07:34:48,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709184973261,29/02/2024 05:36:13,1709184973125,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,age,30
3,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,14
4,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,אישה
5,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,2
6,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
9,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,8
10,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,8
11,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,education,למדתי לימודים מתקדמים מעבר לתואר ראשון
12,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,7
13,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
14,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
15,1709184973404,29/02/2024 05:36:13,1709184973129,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
16,1709184973404,29/02/2024 05:36:13,1709184973130,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,2
17,1709184973404,29/02/2024 05:36:13,1709184973130,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,children,1
18,1709184973404,29/02/2024 05:36:13,1709184973130,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,7
19,1709184973404,29/02/2024 05:36:13,1709184973130,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,4
20,1709184973404,29/02/2024 05:36:13,1709184973130,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
21,1709184973404,29/02/2024 05:36:13,1709184973130,2,29/02/2024 07:36:13,143127,17,questionnaire-jj6n,,35610918,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,84669
1,1709187646641,29/02/2024 06:20:46,1709187645916,2,29/02/2024 08:20:45,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709187728681,29/02/2024 06:22:08,1709187728004,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,34
3,1709187728827,29/02/2024 06:22:08,1709187728005,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,18
4,1709187728827,29/02/2024 06:22:08,1709187728005,2,29/02/2024 08:22:08,143127,17,questionnaire-jj6n,,35611211,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,אישה
